date,ticker,ar,car
2021-05-03,RELIANCE.NS,-0.019923422991613364,-0.07266743393550545
2021-05-04,RELIANCE.NS,-0.01529022628400711,-0.08795766021951257
2021-05-05,RELIANCE.NS,-0.007406923568257274,-0.09536458378776984
2021-05-06,RELIANCE.NS,-0.0026384274721892205,-0.09800301125995906
2021-05-07,RELIANCE.NS,-0.007347099665255562,-0.10535011092521462
2021-05-10,RELIANCE.NS,-0.011817314754682971,-0.1171674256798976
2021-05-11,RELIANCE.NS,0.007276697008183251,-0.10989072867171434
2021-05-12,RELIANCE.NS,-0.002900716080118787,-0.11279144475183313
2021-05-13,RELIANCE.NS,-0.001803903037483114,-0.11459534778931624
2021-05-14,RELIANCE.NS,0.01187486566403657,-0.10272048212527966
2021-05-17,RELIANCE.NS,-0.004746930114302311,-0.10746741223958198
2021-05-18,RELIANCE.NS,0.0012021905148933663,-0.10626522172468861
2021-05-19,RELIANCE.NS,0.0073721491824256845,-0.09889307254226293
2021-05-20,RELIANCE.NS,-0.0002671350434556045,-0.09916020758571853
2021-05-21,RELIANCE.NS,-0.009153661756238291,-0.10831386934195682
2021-05-24,RELIANCE.NS,-0.011593248361898255,-0.11990711770385507
2021-05-25,RELIANCE.NS,-0.013829925791699962,-0.13373704349555504
2021-05-26,RELIANCE.NS,-0.0037272551014196223,-0.13746429859697468
2021-05-27,RELIANCE.NS,-0.000854619293202922,-0.1383189178901776
2021-05-28,RELIANCE.NS,0.050865540481674715,-0.0874533774085029
2021-05-31,RELIANCE.NS,0.020531322362757363,-0.06692205504574553
2021-06-01,RELIANCE.NS,0.002623911554743162,-0.06429814349100237
2021-06-02,RELIANCE.NS,0.012924044605248953,-0.051374098885753415
2021-06-03,RELIANCE.NS,-0.004501086539323525,-0.05587518542507694
2021-06-04,RELIANCE.NS,-0.00936603761073023,-0.06524122303580716
2021-06-07,RELIANCE.NS,0.010284720737873182,-0.05495650229793398
2021-06-08,RELIANCE.NS,-0.006913442812423325,-0.0618699451103573
2021-06-09,RELIANCE.NS,-0.013897523280502935,-0.07576746839086024
2021-06-10,RELIANCE.NS,-0.0039489315833547796,-0.07971639997421502
2021-06-11,RELIANCE.NS,0.011912266102977638,-0.06780413387123738
2021-06-14,RELIANCE.NS,0.011735536723936775,-0.0560685971473006
2021-06-15,RELIANCE.NS,-0.0027632366145443586,-0.05883183376184496
2021-06-16,RELIANCE.NS,-0.013289444431542162,-0.07212127819338712
2021-06-17,RELIANCE.NS,0.00433919403291514,-0.06778208416047199
2021-06-18,RELIANCE.NS,0.0031565463870157707,-0.06462553777345621
2021-06-21,RELIANCE.NS,-0.00018593311057590704,-0.06481147088403212
2021-06-22,RELIANCE.NS,-0.008441530670857237,-0.07325300155488935
2021-06-23,RELIANCE.NS,-0.006151511637154287,-0.07940451319204364
2021-06-24,RELIANCE.NS,-0.03145508851594918,-0.11085960170799282
2021-06-25,RELIANCE.NS,-0.02877970393604454,-0.13963930564403737
2021-06-28,RELIANCE.NS,-0.008041480753441682,-0.14768078639747906
2021-03-29,SBIN.NS,-0.005596941199345794,-0.005596941199345794
2021-03-30,SBIN.NS,-0.029324512732495013,-0.034921453931840804
2021-03-31,SBIN.NS,0.019389290332680522,-0.015532163599160282
2021-04-01,SBIN.NS,-0.005845224313736099,-0.02137738791289638
2021-04-02,SBIN.NS,-0.005596941199345794,-0.026974329112242176
2021-04-05,SBIN.NS,-0.03001100995465518,-0.05698533906689736
2021-04-06,SBIN.NS,-0.01868990046134965,-0.07567523952824701
2021-04-07,SBIN.NS,0.0034921055866663914,-0.07218313394158062
2021-04-08,SBIN.NS,-0.019266740194059127,-0.09144987413563974
2021-04-09,SBIN.NS,-0.009089974185280045,-0.10053984832091978
2021-04-12,SBIN.NS,-0.02372127542383671,-0.12426112374475648
2021-04-13,SBIN.NS,0.010937229519673141,-0.11332389422508334
2021-04-14,SBIN.NS,-0.005596941199345794,-0.11892083542442913
2021-04-15,SBIN.NS,-0.008353209258667612,-0.12727404468309675
2021-04-16,SBIN.NS,-0.01745727314757175,-0.1447313178306685
2021-04-19,SBIN.NS,-0.0055217519406610335,-0.15025306977132954
2021-04-20,SBIN.NS,-0.004138760267615457,-0.154391830038945
2021-04-21,SBIN.NS,-0.005596941199345794,-0.15998877123829078
2021-04-22,SBIN.NS,0.004655640134804819,-0.15533313110348596
2021-04-23,SBIN.NS,0.00042017857321663497,-0.15491295253026932
2021-04-26,SBIN.NS,0.0028506519470804063,-0.15206230058318893
2021-04-27,SBIN.NS,0.0025834330958964813,-0.14947886748729244
2021-04-28,SBIN.NS,0.002281810540846127,-0.1471970569464463
2021-04-29,SBIN.NS,-0.019656347095663752,-0.16685340404211005
2021-04-30,SBIN.NS,0.004056145109365198,-0.16279725893274485
2021-05-03,SBIN.NS,-0.014140189528096559,-0.17693744846084142
2021-05-04,SBIN.NS,0.01082609610942701,-0.16611135235141442
2021-05-05,SBIN.NS,-0.006787687623369933,-0.17289903997478434
2021-05-06,SBIN.NS,-0.015865334423388285,-0.18876437439817262
2021-05-07,SBIN.NS,-0.0077941959149337575,-0.19655857031310636
2021-05-10,SBIN.NS,-0.007758579556795108,-0.20431714986990146
2021-05-11,SBIN.NS,0.011543496053715113,-0.19277365381618636
2021-05-12,SBIN.NS,0.01804418258389629,-0.17472947123229007
2021-05-13,SBIN.NS,-0.005596941199345794,-0.18032641243163586
2021-05-14,SBIN.NS,-0.023643889965576603,-0.20397030239721245
2021-05-17,SBIN.NS,0.031034994705562098,-0.17293530769165036
2021-05-18,SBIN.NS,-0.02588144285015126,-0.19881675054180162
2021-05-19,SBIN.NS,0.00759772066128501,-0.19121902988051662
2021-05-20,SBIN.NS,0.006951965071652743,-0.18426706480886387
2021-05-21,SBIN.NS,0.010536235984142592,-0.1737308288247213
2021-05-24,SBIN.NS,0.01892451077847232,-0.15480631804624898
2021-05-25,SBIN.NS,-0.0059059827680731465,-0.1607123008143221
2021-05-26,SBIN.NS,-0.011631419701166285,-0.1723437205154884
2021-05-27,SBIN.NS,0.01869985360893559,-0.15364386690655282
2021-05-28,SBIN.NS,-0.022354039965319334,-0.17599790687187217
2021-05-31,SBIN.NS,-0.014076304390967971,-0.19007421126284013
2021-06-01,SBIN.NS,0.014290880671326665,-0.17578333059151346
2021-06-02,SBIN.NS,0.005083067027965468,-0.170700263563548
2021-06-03,SBIN.NS,-0.0016408121562418478,-0.17234107571978985
2021-06-04,SBIN.NS,-0.017573702956500688,-0.18991477867629053
2021-06-07,SBIN.NS,-0.016313390019992775,-0.2062281686962833
2021-06-08,SBIN.NS,-0.0162729646202823,-0.2225011333165656
2021-06-09,SBIN.NS,-0.009355913846279335,-0.23185704716284494
2021-06-10,SBIN.NS,0.010132767708004843,-0.2217242794548401
2021-06-11,SBIN.NS,-0.017475372037567147,-0.23919965149240724
2021-06-14,SBIN.NS,-0.0050123720121811885,-0.24421202350458843
2021-06-15,SBIN.NS,-0.012888196856382773,-0.2571002203609712
2021-06-16,SBIN.NS,-0.00446813867218867,-0.26156835903315984
2021-06-17,SBIN.NS,-0.011969616705709627,-0.27353797573886945
2021-06-18,SBIN.NS,-0.02248865374692509,-0.29602662948579456
2021-06-21,SBIN.NS,0.004963891046278365,-0.2910627384395162
2021-06-22,SBIN.NS,-0.010663718332027198,-0.30172645677154336
2021-06-23,SBIN.NS,0.002879742497917331,-0.298846714273626
2021-06-24,SBIN.NS,-0.019187902721963253,-0.31803461699558927
2021-06-25,SBIN.NS,0.01535056152153054,-0.30268405547405874
2021-06-28,SBIN.NS,-0.006162282535419504,-0.30884633800947825
2021-03-29,SHREECEM.NS,-0.0014752229405591458,-0.0014752229405591458
2021-03-30,SHREECEM.NS,0.004893833541179091,0.0034186106006199456
2021-03-31,SHREECEM.NS,0.023836167889049388,0.027254778489669333
2021-04-01,SHREECEM.NS,0.0004493983808880851,0.02770417687055742
2021-04-02,SHREECEM.NS,-0.0014752229405591458,0.026228953929998272
2021-04-05,SHREECEM.NS,0.030813577811859155,0.05704253174185743
2021-04-06,SHREECEM.NS,-0.013319242521351908,0.04372328922050552
2021-04-07,SHREECEM.NS,-0.008723302460144869,0.03499998676036065
2021-04-08,SHREECEM.NS,0.037817167536461374,0.07281715429682203
2021-04-09,SHREECEM.NS,0.0069407686995608744,0.0797579229963829
2021-04-12,SHREECEM.NS,-0.018616785889781613,0.06114113710660129
2021-04-13,SHREECEM.NS,-0.001985522638531738,0.05915561446806955
2021-04-14,SHREECEM.NS,-0.0014752229405591458,0.05768039152751041
2021-04-15,SHREECEM.NS,-0.009518015421013675,0.048162376106496735
2021-04-16,SHREECEM.NS,0.012383559284109821,0.060545935390606556
2021-04-19,SHREECEM.NS,-0.004988548013349855,0.0555573873772567
2021-04-20,SHREECEM.NS,-0.02098112159282535,0.03457626578443135
2021-04-21,SHREECEM.NS,-0.0014752229405591458,0.033101042843872205
2021-04-22,SHREECEM.NS,-0.038342044936957774,-0.005241002093085569
2021-04-23,SHREECEM.NS,-0.010704149620667312,-0.01594515171375288
2021-04-26,SHREECEM.NS,-0.015082566003015696,-0.03102771771676858
2021-04-27,SHREECEM.NS,-0.01414263317827252,-0.045170350895041095
2021-04-28,SHREECEM.NS,0.0019420459774365552,-0.04322830491760454
2021-04-29,SHREECEM.NS,-0.01245546978508012,-0.055683774702684666
2021-04-30,SHREECEM.NS,0.001185540209873652,-0.054498234492811014
2021-05-03,SHREECEM.NS,0.0011115732986209182,-0.053386661194190096
2021-05-04,SHREECEM.NS,0.0014650340621339842,-0.051921627132056114
2021-05-05,SHREECEM.NS,-0.008285062359572935,-0.06020668949162905
2021-05-06,SHREECEM.NS,-0.014176092983510363,-0.07438278247513941
2021-05-07,SHREECEM.NS,-0.005789312184677861,-0.08017209465981727
2021-05-10,SHREECEM.NS,-0.03038254782363544,-0.1105546424834527
2021-05-11,SHREECEM.NS,0.013371282708656649,-0.09718335977479606
2021-05-12,SHREECEM.NS,-0.013870748233469688,-0.11105410800826575
2021-05-13,SHREECEM.NS,-0.0014752229405591458,-0.11252933094882489
2021-05-14,SHREECEM.NS,-0.004404683819690154,-0.11693401476851505
2021-05-17,SHREECEM.NS,0.0012278588233695584,-0.1157061559451455
2021-05-18,SHREECEM.NS,-0.011024322641530786,-0.12673047858667627
2021-05-19,SHREECEM.NS,0.0068883972763751165,-0.11984208131030115
2021-05-20,SHREECEM.NS,0.007738013814615792,-0.11210406749568536
2021-05-21,SHREECEM.NS,-0.019047874737102868,-0.13115194223278823
2021-05-24,SHREECEM.NS,-0.02942103500492143,-0.16057297723770966
2021-05-25,SHREECEM.NS,0.0025668815159760076,-0.15800609572173366
2021-05-26,SHREECEM.NS,-0.0075182478050389336,-0.1655243435267726
2021-05-27,SHREECEM.NS,0.03151309393094165,-0.13401124959583094
2021-05-28,SHREECEM.NS,-0.023911477034036024,-0.15792272662986695
2021-05-31,SHREECEM.NS,-0.015739566772249063,-0.173662293402116
2021-06-01,SHREECEM.NS,0.0007778022337093096,-0.1728844911684067
2021-06-02,SHREECEM.NS,0.008173694991201567,-0.16471079617720513
2021-06-03,SHREECEM.NS,0.005849536408934033,-0.1588612597682711
2021-06-04,SHREECEM.NS,-0.0068100864634920355,-0.16567134623176313
2021-06-07,SHREECEM.NS,0.0272368353833333,-0.13843451084842984
2021-06-08,SHREECEM.NS,-0.007487201221648814,-0.14592171207007865
2021-06-09,SHREECEM.NS,-0.012508379043427558,-0.1584300911135062
2021-06-10,SHREECEM.NS,-0.01577991193421592,-0.1742100030477221
2021-06-11,SHREECEM.NS,-0.012232892095141126,-0.18644289514286322
2021-06-14,SHREECEM.NS,0.007430374830663692,-0.17901252031219952
2021-06-15,SHREECEM.NS,-0.0005119500386076784,-0.1795244703508072
2021-06-16,SHREECEM.NS,-0.0029110319451470315,-0.18243550229595423
2021-06-17,SHREECEM.NS,0.009444495292231599,-0.17299100700372264
2021-06-18,SHREECEM.NS,-0.012281087107169329,-0.18527209411089196
2021-06-21,SHREECEM.NS,4.7236547172655255e-05,-0.18522485756371931
2021-06-22,SHREECEM.NS,0.03179562429716637,-0.15342923326655294
2021-06-23,SHREECEM.NS,-0.007679034128267112,-0.16110826739482006
2021-06-24,SHREECEM.NS,-0.01620131120025157,-0.17730957859507163
2021-06-25,SHREECEM.NS,-0.00483708178416146,-0.18214666037923308
2021-06-28,SHREECEM.NS,-0.0098563540004296,-0.1920030143796627
2021-03-29,SUNPHARMA.NS,0.00015725696777023365,0.00015725696777023365
2021-03-30,SUNPHARMA.NS,0.00258502060036642,0.0027422775681366536
2021-03-31,SUNPHARMA.NS,0.007272272118306461,0.010014549686443115
2021-04-01,SUNPHARMA.NS,0.013645796991809447,0.023660346678252564
2021-04-02,SUNPHARMA.NS,0.00015725696777023365,0.023817603646022797
2021-04-05,SUNPHARMA.NS,0.007299328520160029,0.031116932166182824
2021-04-06,SUNPHARMA.NS,0.01704105610185057,0.04815798826803339
2021-04-07,SUNPHARMA.NS,-0.004982444340473128,0.04317554392756026
2021-04-08,SUNPHARMA.NS,-0.01330312004804039,0.029872423879519872
2021-04-09,SUNPHARMA.NS,0.037874942573195,0.06774736645271487
2021-04-12,SUNPHARMA.NS,-0.0036498246405402175,0.06409754181217465
2021-04-13,SUNPHARMA.NS,0.004043271014385225,0.06814081282655989
2021-04-14,SUNPHARMA.NS,0.00015725696777023365,0.06829806979433012
2021-04-15,SUNPHARMA.NS,0.0060155409314736254,0.07431361072580374
2021-04-16,SUNPHARMA.NS,0.018512040167921906,0.09282565089372564
2021-04-19,SUNPHARMA.NS,0.0036155473290211473,0.0964411982227468
2021-04-20,SUNPHARMA.NS,0.010081017773061654,0.10652221599580845
2021-04-21,SUNPHARMA.NS,0.00015725696777023365,0.10667947296357869
2021-04-22,SUNPHARMA.NS,-0.01301741553987102,0.09366205742370767
2021-04-23,SUNPHARMA.NS,2.2884669703053355e-05,0.09368494209341073
2021-04-26,SUNPHARMA.NS,-0.011573207688064455,0.08211173440534628
2021-04-27,SUNPHARMA.NS,-0.0003647269240710776,0.0817470074812752
2021-04-28,SUNPHARMA.NS,-0.002894849044634237,0.07885215843664097
2021-04-29,SUNPHARMA.NS,0.0005101060316439223,0.07936226446828488
2021-04-30,SUNPHARMA.NS,0.027352177132127283,0.10671444160041217
2021-05-03,SUNPHARMA.NS,0.007250685568968983,0.11396512716938115
2021-05-04,SUNPHARMA.NS,-0.015106819395407221,0.09885830777397392
2021-05-05,SUNPHARMA.NS,0.05221526096717367,0.15107356874114758
2021-05-06,SUNPHARMA.NS,-0.01055729155065951,0.14051627719048806
2021-05-07,SUNPHARMA.NS,-0.004192872592731937,0.13632340459775613
2021-05-10,SUNPHARMA.NS,0.022056931718045146,0.15838033631580128
2021-05-11,SUNPHARMA.NS,0.018323134162628353,0.17670347047842963
2021-05-12,SUNPHARMA.NS,-0.00034641160461111684,0.1763570588738185
2021-05-13,SUNPHARMA.NS,0.00015725696777023365,0.17651431584158875
2021-05-14,SUNPHARMA.NS,-0.015349325967751489,0.16116498987383726
2021-05-17,SUNPHARMA.NS,-0.01709703060740628,0.14406795926643098
2021-05-18,SUNPHARMA.NS,-0.00272999160587206,0.14133796766055892
2021-05-19,SUNPHARMA.NS,0.021670006203859758,0.16300797386441868
2021-05-20,SUNPHARMA.NS,-0.018143129826432337,0.14486484403798633
2021-05-21,SUNPHARMA.NS,-0.006583681047734255,0.13828116299025206
2021-05-24,SUNPHARMA.NS,-2.656328698440115e-05,0.13825459970326767
2021-05-25,SUNPHARMA.NS,0.007113122937138642,0.14536772264040632
2021-05-26,SUNPHARMA.NS,0.007106960931259902,0.15247468357166621
2021-05-27,SUNPHARMA.NS,-0.007549976229070355,0.14492470734259585
2021-05-28,SUNPHARMA.NS,-0.0475278487646892,0.09739685857790666
2021-05-31,SUNPHARMA.NS,-0.00831494838800052,0.08908191018990613
2021-06-01,SUNPHARMA.NS,0.004602766091996506,0.09368467628190263
2021-06-02,SUNPHARMA.NS,0.009591845674052496,0.10327652195595513
2021-06-03,SUNPHARMA.NS,-0.007577445808728959,0.09569907614722617
2021-06-04,SUNPHARMA.NS,-0.0012883401193688221,0.09441073602785735
2021-06-07,SUNPHARMA.NS,-0.0012103607132202122,0.09320037531463714
2021-06-08,SUNPHARMA.NS,0.005666431717715194,0.09886680703235233
2021-06-09,SUNPHARMA.NS,-0.004136132598311759,0.09473067443404057
2021-06-10,SUNPHARMA.NS,0.0005639335965226958,0.09529460803056326
2021-06-11,SUNPHARMA.NS,0.005297117427081675,0.10059172545764494
2021-06-14,SUNPHARMA.NS,-0.0065520964850610645,0.09403962897258387
2021-06-15,SUNPHARMA.NS,-0.00802715898308759,0.08601246998949628
2021-06-16,SUNPHARMA.NS,-0.0025016872328825213,0.08351078275661376
2021-06-17,SUNPHARMA.NS,-0.0018744734079060273,0.08163630934870773
2021-06-18,SUNPHARMA.NS,0.005672287092838251,0.08730859644154598
2021-06-21,SUNPHARMA.NS,0.0017410489601882434,0.08904964540173423
2021-06-22,SUNPHARMA.NS,-0.007750159984243572,0.08129948541749066
2021-06-23,SUNPHARMA.NS,0.0014548224829088307,0.08275430790039949
2021-06-24,SUNPHARMA.NS,-0.004889313702612262,0.07786499419778722
2021-06-25,SUNPHARMA.NS,0.008366058556350527,0.08623105275413775
2021-06-28,SUNPHARMA.NS,0.008079192916304385,0.09431024567044213
2021-03-29,TATACONSUM.NS,-6.489061846539573e-05,-6.489061846539573e-05
2021-03-30,TATACONSUM.NS,-0.015687549563438503,-0.015752440181903898
2021-03-31,TATACONSUM.NS,0.02324058246101955,0.007488142279115654
2021-04-01,TATACONSUM.NS,0.008781858801728283,0.016270001080843935
2021-04-02,TATACONSUM.NS,-6.489061846539573e-05,0.01620511046237854
2021-04-05,TATACONSUM.NS,0.0031111706835835473,0.019316281145962087
2021-04-06,TATACONSUM.NS,0.04256307254178904,0.061879353687751125
2021-04-07,TATACONSUM.NS,-0.019814297571345375,0.04206505611640575
2021-04-08,TATACONSUM.NS,0.004686987979509706,0.046752044095915456
2021-04-09,TATACONSUM.NS,0.01530012806132532,0.06205217215724078
2021-04-12,TATACONSUM.NS,-0.01041128753805972,0.05164088461918106
2021-04-13,TATACONSUM.NS,0.002893779603466094,0.054534664222647154
2021-04-14,TATACONSUM.NS,-6.489061846539573e-05,0.05446977360418176
2021-04-15,TATACONSUM.NS,-0.010889089120603386,0.04358068448357837
2021-04-16,TATACONSUM.NS,0.016177263361520863,0.05975794784509923
2021-04-19,TATACONSUM.NS,0.001996202217013838,0.06175415006211307
2021-04-20,TATACONSUM.NS,0.02691141667461119,0.08866556673672427
2021-04-21,TATACONSUM.NS,-6.489061846539573e-05,0.08860067611825886
2021-04-22,TATACONSUM.NS,-0.027273718497914476,0.06132695762034439
2021-04-23,TATACONSUM.NS,0.0018286370165480383,0.06315559463689242
2021-04-26,TATACONSUM.NS,0.0011480345051642846,0.0643036291420567
2021-04-27,TATACONSUM.NS,-0.0031634885472787023,0.061140140594778
2021-04-28,TATACONSUM.NS,-0.005277638067050259,0.055862502527727745
2021-04-29,TATACONSUM.NS,-0.009391762464755314,0.04647074006297243
2021-04-30,TATACONSUM.NS,0.009300720165123713,0.05577146022809614
2021-05-03,TATACONSUM.NS,0.011072660302064337,0.06684412053016048
2021-05-04,TATACONSUM.NS,-0.04143964044869955,0.02540448008146093
2021-05-05,TATACONSUM.NS,-0.0001965675182469236,0.025207912563214006
2021-05-06,TATACONSUM.NS,0.0009054332578346657,0.02611334582104867
2021-05-07,TATACONSUM.NS,-0.042458225537362726,-0.016344879716314056
2021-05-10,TATACONSUM.NS,0.0007431440957844882,-0.015601735620529567
2021-05-11,TATACONSUM.NS,0.017621312976016597,0.0020195773554870303
2021-05-12,TATACONSUM.NS,0.005035783784330195,0.007055361139817225
2021-05-13,TATACONSUM.NS,-6.489061846539573e-05,0.006990470521351829
2021-05-14,TATACONSUM.NS,0.008788748727660469,0.015779219249012297
2021-05-17,TATACONSUM.NS,0.0005495644978679767,0.016328783746880272
2021-05-18,TATACONSUM.NS,-0.009394919456081566,0.006933864290798706
2021-05-19,TATACONSUM.NS,0.003966690801425428,0.010900555092224134
2021-05-20,TATACONSUM.NS,-0.006881795918544019,0.004018759173680115
2021-05-21,TATACONSUM.NS,-0.00554234898735044,-0.0015235898136703252
2021-05-24,TATACONSUM.NS,-0.016013358742248355,-0.01753694855591868
2021-05-25,TATACONSUM.NS,0.014696805566519257,-0.002840142989399422
2021-05-26,TATACONSUM.NS,-0.016918362170245758,-0.01975850515964518
2021-05-27,TATACONSUM.NS,0.00853050618058871,-0.01122799897905647
2021-05-28,TATACONSUM.NS,0.005177186126875882,-0.006050812852180589
2021-05-31,TATACONSUM.NS,0.006599427776225693,0.0005486149240451037
2021-06-01,TATACONSUM.NS,0.0032357296379637713,0.003784344562008875
2021-06-02,TATACONSUM.NS,0.011445622546099573,0.015229967108108448
2021-06-03,TATACONSUM.NS,0.004206981320113575,0.019436948428222023
2021-06-04,TATACONSUM.NS,0.01102701402821581,0.030463962456437833
2021-06-07,TATACONSUM.NS,0.014951052605334966,0.0454150150617728
2021-06-08,TATACONSUM.NS,0.015353159666472126,0.060768174728244924
2021-06-09,TATACONSUM.NS,-0.006011178601737892,0.05475699612650703
2021-06-10,TATACONSUM.NS,0.007818335966357393,0.06257533209286442
2021-06-11,TATACONSUM.NS,0.007943243020205163,0.07051857511306958
2021-06-14,TATACONSUM.NS,-0.0015434531092747808,0.0689751220037948
2021-06-15,TATACONSUM.NS,0.003949040293765275,0.07292416229756007
2021-06-16,TATACONSUM.NS,0.027103247969003638,0.10002741026656371
2021-06-17,TATACONSUM.NS,0.01571156163569329,0.115738971902257
2021-06-18,TATACONSUM.NS,-0.006699612367475165,0.10903935953478183
2021-06-21,TATACONSUM.NS,0.0007513575936297441,0.10979071712841158
2021-06-22,TATACONSUM.NS,0.017612221564312004,0.1274029386927236
2021-06-23,TATACONSUM.NS,0.005381877741387782,0.13278481643411139
2021-06-24,TATACONSUM.NS,-0.005328686994304976,0.12745612943980641
2021-06-25,TATACONSUM.NS,-0.0030479702911122087,0.1244081591486942
2021-06-28,TATACONSUM.NS,0.012580531882210278,0.13698869103090447
2021-03-29,TATAMOTORS.NS,-0.010858779350782203,-0.010858779350782203
2021-03-30,TATAMOTORS.NS,-0.047972031813353265,-0.058830811164135466
