date,ticker,ar,car
2021-05-25,ONGC.NS,0.011670827494533773,-0.07885841668688671
2021-05-26,ONGC.NS,-0.01851666602447933,-0.09737508271136605
2021-05-27,ONGC.NS,-0.01700372552992828,-0.11437880824129433
2021-05-28,ONGC.NS,-0.0033587585031506443,-0.11773756674444498
2021-05-31,ONGC.NS,0.00042972519652954323,-0.11730784154791543
2021-06-01,ONGC.NS,0.03348438039131444,-0.083823461156601
2021-06-02,ONGC.NS,-2.7308737052912386e-05,-0.0838507698936539
2021-06-03,ONGC.NS,0.030745139585681057,-0.05310563030797285
2021-06-04,ONGC.NS,0.02391686800822689,-0.02918876229974596
2021-06-07,ONGC.NS,-0.008991675490516847,-0.03818043779026281
2021-06-08,ONGC.NS,-0.0032498601040950722,-0.041430297894357884
2021-06-09,ONGC.NS,-0.0002982027910594818,-0.04172850068541736
2021-06-10,ONGC.NS,-0.008804283659036224,-0.05053278434445359
2021-06-11,ONGC.NS,-0.008505033197804164,-0.05903781754225775
2021-06-14,ONGC.NS,0.008032684876535481,-0.05100513266572227
2021-06-15,ONGC.NS,-0.0005815001927599239,-0.051586632858482195
2021-03-16,POWERGRID.NS,-0.001274679634358854,-0.001274679634358854
2021-03-17,POWERGRID.NS,-0.012531563676976202,-0.013806243311335056
2021-03-18,POWERGRID.NS,0.0070446153091520865,-0.0067616280021829695
2021-03-19,POWERGRID.NS,0.02813517629704951,0.02137354829486654
2021-03-22,POWERGRID.NS,-0.03245998932003681,-0.011086441025170271
2021-03-23,POWERGRID.NS,-0.027792662635442916,-0.03887910366061319
2021-03-24,POWERGRID.NS,0.01849160604592475,-0.020387497614688437
2021-03-25,POWERGRID.NS,-0.013856316694924905,-0.03424381430961334
2021-03-26,POWERGRID.NS,-0.020739839798590995,-0.054983654108204334
2021-03-29,POWERGRID.NS,-0.003508316317153098,-0.058491970425357434
2021-03-30,POWERGRID.NS,0.011308679685998649,-0.047183290739358785
2021-03-31,POWERGRID.NS,-0.022259948382554386,-0.06944323912191316
2021-04-01,POWERGRID.NS,0.002147943031258606,-0.06729529609065456
2021-04-02,POWERGRID.NS,-0.003508316317153098,-0.07080361240780765
2021-04-05,POWERGRID.NS,-0.013613160954365877,-0.08441677336217353
2021-04-06,POWERGRID.NS,-0.0290819533124124,-0.11349872667458592
2021-04-07,POWERGRID.NS,-0.0035241116994902018,-0.11702283837407612
2021-04-08,POWERGRID.NS,-0.013484997431572068,-0.13050783580564818
2021-04-09,POWERGRID.NS,-0.005023254036350414,-0.1355310898419986
2021-04-12,POWERGRID.NS,-0.013199169383810355,-0.14873025922580896
2021-04-13,POWERGRID.NS,0.024129398208354073,-0.12460086101745488
2021-04-14,POWERGRID.NS,-0.003508316317153098,-0.12810917733460797
2021-04-15,POWERGRID.NS,-0.011768125675997766,-0.13987730301060575
2021-04-16,POWERGRID.NS,0.004558861806850638,-0.1353184412037551
2021-04-19,POWERGRID.NS,-0.03308637314416499,-0.1684048143479201
2021-04-20,POWERGRID.NS,0.0119286577316733,-0.1564761566162468
2021-04-21,POWERGRID.NS,-0.003508316317153098,-0.1599844729333999
2021-04-22,POWERGRID.NS,-0.0101029877431137,-0.1700874606765136
2021-04-23,POWERGRID.NS,0.03680374124641842,-0.13328371943009518
2021-04-26,POWERGRID.NS,0.01128098227820308,-0.1220027371518921
2021-04-27,POWERGRID.NS,-0.007671393542253003,-0.1296741306941451
2021-04-28,POWERGRID.NS,0.005862343354297793,-0.12381178733984731
2021-04-29,POWERGRID.NS,-0.008340647686361568,-0.13215243502620888
2021-04-30,POWERGRID.NS,0.008576844414792202,-0.12357559061141668
2021-05-03,POWERGRID.NS,-0.00025201130208445804,-0.12382760191350115
2021-05-04,POWERGRID.NS,-0.009409477863672418,-0.13323707977717356
2021-05-05,POWERGRID.NS,-0.008670226068727444,-0.141907305845901
2021-05-06,POWERGRID.NS,-0.021539228759038305,-0.1634465346049393
2021-05-07,POWERGRID.NS,-0.0121336112905725,-0.1755801458955118
2021-05-10,POWERGRID.NS,0.015273955834961068,-0.16030619006055072
2021-05-11,POWERGRID.NS,0.01682498604948423,-0.14348120401106648
2021-05-12,POWERGRID.NS,0.015168365528018469,-0.128312838483048
2021-05-13,POWERGRID.NS,-0.003508316317153098,-0.1318211548002011
2021-05-14,POWERGRID.NS,0.010138123181870115,-0.12168303161833098
2021-05-17,POWERGRID.NS,-0.017109466007955668,-0.13879249762628665
2021-05-18,POWERGRID.NS,0.008217238372577675,-0.13057525925370897
2021-05-19,POWERGRID.NS,0.002906194843945185,-0.12766906440976378
2021-05-20,POWERGRID.NS,-0.01843876482514488,-0.14610782923490867
2021-05-21,POWERGRID.NS,-0.020448016984416603,-0.1665558462193253
2021-05-24,POWERGRID.NS,0.008748005868457953,-0.15780784035086734
2021-05-25,POWERGRID.NS,0.0041870322993869955,-0.15362080805148035
2021-05-26,POWERGRID.NS,-0.039631984152724856,-0.19325279220420521
2021-05-27,POWERGRID.NS,0.006721281467578059,-0.18653151073662716
2021-05-28,POWERGRID.NS,-0.020530651693729623,-0.20706216243035677
2021-05-31,POWERGRID.NS,-0.00927966603786978,-0.21634182846822655
2021-06-01,POWERGRID.NS,-0.008705103932434954,-0.2250469324006615
2021-06-02,POWERGRID.NS,0.009930930647354048,-0.21511600175330747
2021-06-03,POWERGRID.NS,-0.013700887671523556,-0.22881688942483103
2021-06-04,POWERGRID.NS,-0.0032719140172777867,-0.2320888034421088
2021-06-07,POWERGRID.NS,0.036547873770720885,-0.19554092967138792
2021-06-08,POWERGRID.NS,-0.01234914208876246,-0.20789007176015037
2021-06-09,POWERGRID.NS,0.034993521047514076,-0.1728965507126363
2021-06-10,POWERGRID.NS,-0.00994991328374217,-0.18284646399637847
2021-06-11,POWERGRID.NS,0.012810251815293385,-0.17003621218108508
2021-06-14,POWERGRID.NS,0.005633833790074429,-0.16440237839101066
2021-06-15,POWERGRID.NS,-0.010483785112916512,-0.17488616350392716
2021-03-16,RELIANCE.NS,-0.002409707476470786,-0.002409707476470786
2021-03-17,RELIANCE.NS,-0.011545697183594777,-0.013955404660065562
2021-03-18,RELIANCE.NS,-0.013740632369045123,-0.027696037029110686
2021-03-19,RELIANCE.NS,0.02659150726417387,-0.0011045297649368152
2021-03-22,RELIANCE.NS,-0.008501142766095288,-0.009605672531032103
2021-03-23,RELIANCE.NS,0.008650241304757668,-0.0009554312262744346
2021-03-24,RELIANCE.NS,-0.005197274934772511,-0.006152706161046946
2021-03-25,RELIANCE.NS,-0.015320669368572123,-0.021473375529619067
2021-03-26,RELIANCE.NS,-0.007404627924758805,-0.02887800345437787
2021-03-29,RELIANCE.NS,0.0005672293264635326,-0.02831077412791434
2021-03-30,RELIANCE.NS,0.00036616077562552987,-0.02794461335228881
2021-03-31,RELIANCE.NS,-0.0045136884544036224,-0.03245830180669243
2021-04-01,RELIANCE.NS,0.0008364420255738102,-0.031621859781118616
2021-04-02,RELIANCE.NS,0.0005672293264635326,-0.031054630454655084
2021-04-05,RELIANCE.NS,-0.00222687049568273,-0.033281500950337814
2021-04-06,RELIANCE.NS,-0.005966465564940715,-0.03924796651527853
2021-04-07,RELIANCE.NS,0.0029164041308694993,-0.03633156238440903
2021-04-08,RELIANCE.NS,-0.000976821873503599,-0.03730838425791263
2021-04-09,RELIANCE.NS,-0.009134735247083647,-0.04644311950499627
2021-04-12,RELIANCE.NS,-0.008635821755451321,-0.05507894126044759
2021-04-13,RELIANCE.NS,0.0011218114427526526,-0.05395712981769494
2021-04-14,RELIANCE.NS,0.0005672293264635326,-0.05338990049123141
2021-04-15,RELIANCE.NS,0.003027414844571329,-0.05036248564666008
2021-04-16,RELIANCE.NS,-0.007614501519681659,-0.05797698716634174
2021-04-19,RELIANCE.NS,-0.0017917323671879024,-0.05976871953352964
2021-04-20,RELIANCE.NS,0.0036089298890126954,-0.05615978964451695
2021-04-21,RELIANCE.NS,0.0005672293264635326,-0.055592560318053416
2021-04-22,RELIANCE.NS,-0.002463859691971578,-0.05805642001002499
2021-04-23,RELIANCE.NS,0.0029039818719839676,-0.05515243813804102
2021-04-26,RELIANCE.NS,0.010461218317775911,-0.04469121982026511
2021-04-27,RELIANCE.NS,0.017712860882098943,-0.026978358938166167
2021-04-28,RELIANCE.NS,-0.005940221594912823,-0.03291858053307899
2021-04-29,RELIANCE.NS,0.01232742442463492,-0.020591156108444066
2021-04-30,RELIANCE.NS,-0.0006134297487950247,-0.02120458585723909
2021-05-03,RELIANCE.NS,-0.017524341309637224,-0.038728927166876315
2021-05-04,RELIANCE.NS,-0.014185995515985421,-0.052914922682861736
2021-05-05,RELIANCE.NS,-0.003918294660508476,-0.05683321734337021
2021-05-06,RELIANCE.NS,0.0007099343818346513,-0.05612328296153556
2021-05-07,RELIANCE.NS,-0.004083559042265024,-0.06020684200380059
2021-05-10,RELIANCE.NS,-0.008372502220708764,-0.06857934422450936
2021-05-11,RELIANCE.NS,0.008823517252497547,-0.05975582697201181
2021-05-12,RELIANCE.NS,-0.001929249787043244,-0.06168507675905505
2021-05-13,RELIANCE.NS,0.0005672293264635326,-0.06111784743259152
2021-05-14,RELIANCE.NS,0.014075314715845678,-0.04704253271674584
2021-05-17,RELIANCE.NS,-0.00015349216990733806,-0.04719602488665318
2021-05-18,RELIANCE.NS,0.005224512561376786,-0.04197151232527639
2021-05-19,RELIANCE.NS,0.009049844423225312,-0.03292166790205108
2021-05-20,RELIANCE.NS,0.0009925419487959693,-0.03192912595325511
2021-05-21,RELIANCE.NS,-0.004382688899636809,-0.03631181485289192
2021-05-24,RELIANCE.NS,-0.009024382447672858,-0.045336197300564776
2021-05-25,RELIANCE.NS,-0.011364004103571287,-0.056700201404136064
2021-05-26,RELIANCE.NS,-0.0005388709339626298,-0.05723907233809869
2021-05-27,RELIANCE.NS,0.0018350267908966138,-0.055404045547202074
2021-05-28,RELIANCE.NS,0.054088750697398574,-0.0013152948498035
2021-05-31,RELIANCE.NS,0.024174357996729266,0.022859063146925766
2021-06-01,RELIANCE.NS,0.004926632987024713,0.027785696133950478
2021-06-02,RELIANCE.NS,0.015306801138327858,0.04309249727227833
2021-06-03,RELIANCE.NS,-0.001151122444596855,0.041941374827681475
2021-06-04,RELIANCE.NS,-0.007166741859318205,0.03477463296836327
2021-06-07,RELIANCE.NS,0.013350409308711184,0.048125042277074453
2021-06-08,RELIANCE.NS,-0.004640649715596775,0.04348439256147768
2021-06-09,RELIANCE.NS,-0.012421504353247365,0.031062888208230315
2021-06-10,RELIANCE.NS,-0.0007026983587446762,0.030360189849485637
2021-06-11,RELIANCE.NS,0.014807082273035052,0.04516727212252069
2021-06-14,RELIANCE.NS,0.014212687537183116,0.0593799596597038
2021-06-15,RELIANCE.NS,9.366213613870144e-05,0.0594736217958425
2021-03-16,SBIN.NS,-0.018567559905841385,-0.018567559905841385
2021-03-17,SBIN.NS,-0.013735840997881908,-0.032303400903723294
2021-03-18,SBIN.NS,0.00866485724831273,-0.023638543655410564
2021-03-19,SBIN.NS,-0.016264044899978312,-0.039902588555388877
2021-03-22,SBIN.NS,-0.017014160514319192,-0.05691674906970807
2021-03-23,SBIN.NS,0.0001960066924186453,-0.056720742377289426
2021-03-24,SBIN.NS,-0.012348849978637857,-0.06906959235592729
2021-03-25,SBIN.NS,0.005635064675401754,-0.06343452768052553
2021-03-26,SBIN.NS,-0.021534971470568556,-0.08496949915109409
2021-03-29,SBIN.NS,-0.006606680783183202,-0.09157617993427729
2021-03-30,SBIN.NS,-0.033950784761308576,-0.12552696469558586
2021-03-31,SBIN.NS,0.020022250812304895,-0.10550471388328096
2021-04-01,SBIN.NS,-0.008732978656419602,-0.11423769253970056
2021-04-02,SBIN.NS,-0.006606680783183202,-0.12084437332288377
2021-04-05,SBIN.NS,-0.028575938613543756,-0.14942031193642752
2021-04-06,SBIN.NS,-0.02018941051352464,-0.16960972244995215
2021-04-07,SBIN.NS,0.0010385900448923978,-0.16857113240505975
2021-04-08,SBIN.NS,-0.020855895323057875,-0.18942702772811762
2021-04-09,SBIN.NS,-0.009687725940834096,-0.1991147536689517
2021-04-12,SBIN.NS,-0.019080304730979727,-0.21819505839993142
2021-04-13,SBIN.NS,0.0078118681219303855,-0.21038319027800104
2021-04-14,SBIN.NS,-0.006606680783183202,-0.21698987106118423
2021-04-15,SBIN.NS,-0.010191053163655414,-0.22718092422483965
2021-04-16,SBIN.NS,-0.018858736195185556,-0.2460396604200252
2021-04-19,SBIN.NS,-0.0037292695916254365,-0.24976893001165063
2021-04-20,SBIN.NS,-0.004457101168366494,-0.25422603118001713
2021-04-21,SBIN.NS,-0.006606680783183202,-0.26083271196320035
2021-04-22,SBIN.NS,0.0024443458215981095,-0.2583883661416022
2021-04-23,SBIN.NS,0.0001187733351790737,-0.25826959280642314
2021-04-26,SBIN.NS,0.00027496138481678326,-0.25799463142160634
2021-04-27,SBIN.NS,-0.00023864680474636538,-0.2582332782263527
2021-04-28,SBIN.NS,-0.0009795442458654657,-0.2592128224722182
2021-04-29,SBIN.NS,-0.020986565794534288,-0.2801993882667525
2021-04-30,SBIN.NS,0.005854039079360215,-0.2743453491873923
2021-05-03,SBIN.NS,-0.015182687025854397,-0.2895280362132467
2021-05-04,SBIN.NS,0.011301224720984444,-0.27822681149226225
2021-05-05,SBIN.NS,-0.009107185661765136,-0.2873339971540274
2021-05-06,SBIN.NS,-0.018020432884414718,-0.30535443003844215
2021-05-07,SBIN.NS,-0.009849879907890411,-0.3152043099463326
2021-05-10,SBIN.NS,-0.010026722746428029,-0.3252310326927606
2021-05-11,SBIN.NS,0.011499889004131049,-0.31373114368862953
2021-05-12,SBIN.NS,0.018674917397987476,-0.29505622629064204
2021-05-13,SBIN.NS,-0.006606680783183202,-0.30166290707382526
2021-05-14,SBIN.NS,-0.024453580688087378,-0.32611648776191265
2021-05-17,SBIN.NS,0.027420608567114417,-0.29869587919479823
2021-05-18,SBIN.NS,-0.028826454322546772,-0.327522333517345
2021-05-19,SBIN.NS,0.007400721966699821,-0.32012161155064517
2021-05-20,SBIN.NS,0.007244903404821072,-0.3128767081458241
2021-05-21,SBIN.NS,0.006713770587167177,-0.3061629375586569
2021-05-24,SBIN.NS,0.017683018183259895,-0.288479919375397
2021-05-25,SBIN.NS,-0.007026819893498309,-0.2955067392688953
2021-05-26,SBIN.NS,-0.013599016797035329,-0.30910575606593066
2021-05-27,SBIN.NS,0.01731680097981259,-0.2917889550861181
2021-05-28,SBIN.NS,-0.02436245482604801,-0.31615140991216606
2021-05-31,SBIN.NS,-0.016576774367247853,-0.3327281842794139
2021-06-01,SBIN.NS,0.013361321913666735,-0.3193668623657472
2021-06-02,SBIN.NS,0.004059703371747143,-0.315307158994
2021-06-03,SBIN.NS,-0.003797788518652735,-0.3191049475126528
2021-06-04,SBIN.NS,-0.018382041956758625,-0.3374869894694114
2021-06-07,SBIN.NS,-0.018137182111810563,-0.35562417158122195
2021-06-08,SBIN.NS,-0.017167445962615595,-0.37279161754383755
2021-06-09,SBIN.NS,-0.00931653842569308,-0.3821081559695306
2021-06-10,SBIN.NS,0.008097368799132698,-0.37401078717039793
2021-06-11,SBIN.NS,-0.019098893647284378,-0.3931096808176823
2021-06-14,SBIN.NS,-0.006146370199841147,-0.3992560510175235
2021-06-15,SBIN.NS,-0.014467277469055302,-0.4137233284865788
2021-03-16,SHREECEM.NS,-0.00634779913586362,-0.00634779913586362
2021-03-17,SHREECEM.NS,-0.003367541384444332,-0.009715340520307952
2021-03-18,SHREECEM.NS,0.006733143163079689,-0.0029821973572282633
2021-03-19,SHREECEM.NS,-0.006415450802030206,-0.009397648159258469
2021-03-22,SHREECEM.NS,0.0009549812316662321,-0.008442666927592237
2021-03-23,SHREECEM.NS,0.040874371252194425,0.032431704324602184
2021-03-24,SHREECEM.NS,0.007994999972835676,0.04042670429743786
2021-03-25,SHREECEM.NS,0.014368774673136193,0.05479547897057405
2021-03-26,SHREECEM.NS,0.00015777889312023827,0.05495325786369429
2021-03-29,SHREECEM.NS,-0.0004645525004209674,0.05448870536327332
2021-03-30,SHREECEM.NS,-0.0001368995822357555,0.054351805781037564
2021-03-31,SHREECEM.NS,0.027590962478006652,0.08194276825904422
2021-04-01,SHREECEM.NS,-0.0016771476229348187,0.0802656206361094
2021-04-02,SHREECEM.NS,-0.0004645525004209674,0.07980106813568844
2021-04-05,SHREECEM.NS,0.035908295515202956,0.11570936365089139
2021-04-06,SHREECEM.NS,-0.013126731768083957,0.10258263188280743
2021-04-07,SHREECEM.NS,-0.010124454214320714,0.09245817766848671
2021-04-08,SHREECEM.NS,0.03785992653309008,0.1303181042015768
2021-04-09,SHREECEM.NS,0.008639663225007364,0.13895776742658417
2021-04-12,SHREECEM.NS,-0.008166625628489008,0.13079114179809515
2021-04-13,SHREECEM.NS,-0.004508990315532046,0.1262821514825631
2021-04-14,SHREECEM.NS,-0.0004645525004209674,0.12581759898214215
2021-04-15,SHREECEM.NS,-0.00989069006982703,0.11592690891231512
2021-04-16,SHREECEM.NS,0.01273985718204295,0.12866676609435806
2021-04-19,SHREECEM.NS,0.0007032234064415048,0.12936998950079956
2021-04-20,SHREECEM.NS,-0.018815472307236385,0.11055451719356317
2021-04-21,SHREECEM.NS,-0.0004645525004209674,0.11008996469314221
2021-04-22,SHREECEM.NS,-0.039338567058827295,0.07075139763431491
2021-04-23,SHREECEM.NS,-0.008510209375540447,0.06224118825877446
2021-04-26,SHREECEM.NS,-0.01668781065982499,0.04555337759894947
2021-04-27,SHREECEM.NS,-0.016159470278825402,0.02939390732012407
2021-04-28,SHREECEM.NS,-0.0008085981336856951,0.028585309186438375
2021-04-29,SHREECEM.NS,-0.01198015847611606,0.016605150710322314
2021-04-30,SHREECEM.NS,0.006886351721699654,0.023491502432021968
2021-05-03,SHREECEM.NS,0.002067521769329964,0.02555902420135193
2021-05-04,SHREECEM.NS,0.00495617112148539,0.03051519532283732
2021-05-05,SHREECEM.NS,-0.009462338388918547,0.021052856933918774
2021-05-06,SHREECEM.NS,-0.015078740150078318,0.005974116783840456
2021-05-07,SHREECEM.NS,-0.006525887864039941,-0.0005517710801994855
2021-05-10,SHREECEM.NS,-0.03147403577530207,-0.032025806855501555
2021-05-11,SHREECEM.NS,0.015995873837771575,-0.01602993301772998
2021-05-12,SHREECEM.NS,-0.010119671610240114,-0.026149604627970092
2021-05-13,SHREECEM.NS,-0.0004645525004209674,-0.02661415712839106
2021-05-14,SHREECEM.NS,-0.0030598325247991522,-0.029673989653190215
2021-05-17,SHREECEM.NS,-0.0021125228053538656,-0.03178651245854408
2021-05-18,SHREECEM.NS,-0.013246516460697213,-0.0450330289192413
2021-05-19,SHREECEM.NS,0.009256748251467262,-0.03577628066777404
2021-05-20,SHREECEM.NS,0.010924802713442977,-0.024851477954331062
2021-05-21,SHREECEM.NS,-0.022735851968270607,-0.04758732992260167
2021-05-24,SHREECEM.NS,-0.028797507080462907,-0.07638483700306459
2021-05-25,SHREECEM.NS,0.0033919639394540267,-0.07299287306361056
2021-05-26,SHREECEM.NS,-0.008107674661028321,-0.08110054772463889
2021-05-27,SHREECEM.NS,0.03190014636227635,-0.049200401362362534
2021-05-28,SHREECEM.NS,-0.024569089809502453,-0.07376949117186499
2021-05-31,SHREECEM.NS,-0.017219155728984102,-0.0909886469008491
2021-06-01,SHREECEM.NS,0.001922414436120394,-0.0890662324647287
2021-06-02,SHREECEM.NS,0.00916160647073744,-0.07990462599399126
2021-06-03,SHREECEM.NS,0.004943752215313605,-0.07496087377867765
2021-06-04,SHREECEM.NS,-0.005462977121767649,-0.08042385090044529
2021-06-07,SHREECEM.NS,0.02688763423446812,-0.053536216665977174
2021-06-08,SHREECEM.NS,-0.006283992331615322,-0.059820208997592494
2021-06-09,SHREECEM.NS,-0.009745166016506683,-0.06956537501409918
2021-06-10,SHREECEM.NS,-0.016482601458499987,-0.08604797647259917
2021-06-11,SHREECEM.NS,-0.012247542172601565,-0.09829551864520072
2021-06-14,SHREECEM.NS,0.008233471750210759,-0.09006204689498996
2021-06-15,SHREECEM.NS,-0.0004523616011374255,-0.0905144084961274
2021-03-16,SUNPHARMA.NS,-0.004076654299884406,-0.004076654299884406
2021-03-17,SUNPHARMA.NS,-0.0211550982552961,-0.02523175255518051
2021-03-18,SUNPHARMA.NS,-0.01018380475148832,-0.03541555730666883
2021-03-19,SUNPHARMA.NS,-0.0010270374858790884,-0.03644259479254792
2021-03-22,SUNPHARMA.NS,0.022468562379546825,-0.013974032413001092
2021-03-23,SUNPHARMA.NS,-0.008241321925415912,-0.022215354338417002
2021-03-24,SUNPHARMA.NS,0.007391543766138356,-0.014823810572278646
2021-03-25,SUNPHARMA.NS,-0.006291657408535203,-0.02111546798081385
2021-03-26,SUNPHARMA.NS,0.012192360291475773,-0.008923107689338076
2021-03-29,SUNPHARMA.NS,0.00042272851345621037,-0.008500379175881865
2021-03-30,SUNPHARMA.NS,0.0037344954366139525,-0.004765883739267913
2021-03-31,SUNPHARMA.NS,0.00713621200802095,0.002370328268753037
2021-04-01,SUNPHARMA.NS,0.014370319092634039,0.016740647361387077
2021-04-02,SUNPHARMA.NS,0.00042272851345621037,0.017163375874843286
2021-04-05,SUNPHARMA.NS,0.006967205288158383,0.02413058116300167
2021-04-06,SUNPHARMA.NS,0.017426244174960966,0.041556825337962636
2021-04-07,SUNPHARMA.NS,-0.004364064942564629,0.037192760395398004
2021-04-08,SUNPHARMA.NS,-0.012896019675206281,0.024296740720191723
2021-04-09,SUNPHARMA.NS,0.03803971030897055,0.06233645102916227
2021-04-12,SUNPHARMA.NS,-0.0047655784964255425,0.057570872532736725
2021-04-13,SUNPHARMA.NS,0.004825872344894263,0.062396744877630986
2021-04-14,SUNPHARMA.NS,0.00042272851345621037,0.06281947339108719
2021-04-15,SUNPHARMA.NS,0.006483429282749748,0.06930290267383694
2021-04-16,SUNPHARMA.NS,0.018873262224971203,0.08817616489880814
2021-04-19,SUNPHARMA.NS,0.003196060714582052,0.09137222561339019
2021-04-20,SUNPHARMA.NS,0.010177488011490645,0.10154971362488083
2021-04-21,SUNPHARMA.NS,0.00042272851345621037,0.10197244213833703
2021-04-22,SUNPHARMA.NS,-0.012458243232277663,0.08951419890605937
2021-04-23,SUNPHARMA.NS,0.00011521525729402864,0.0896294141633534
